1,-0.008967,0.049837,1.0173,1.785,2.21375,-3.28125,-0.52668,1.44354,-1.05322,37205521,0,0,0,0,0,0,0,0,1,39.74,1449.88,864.75,37208111,1,1,37205581,1,0.03125,0.109375,1.04492,37205591,0,0,0,0,1,37205581,8.05342
1,-0.016653,0.054961,1.01687,1.82,2.1525,-3.22,-0.52822,1.44424,-1.02256,37208130,1,1.36444e+06,3,32.9397,-106.911,1,11,37208190,1,39.74,1449.67,864.77,37210720,1,1,37208130,1,0.03125,0.111328,1.04297,37208224,0,0,0,0,1,37208190,8.05342
1,-0.015372,0.046238,1.03956,1.58375,2.79125,-3.3775,-0.525,1.45474,-1.03614,37210739,0,0,0,0,0,0,0,0,1,39.75,1449.93,864.75,37213329,1,1,37210721,1,0.0292969,0.111328,1.04102,37210809,0,0,0,0,1,37210800,8.04375
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,37213330,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.02013,0.045689,1.04841,1.47,1.82,-3.2025,-0.52808,1.44676,-1.0409,37213348,0,0,0,0,0,0,0,0,1,39.75,1449.93,864.75,37215938,1,1,37215938,1,0.015625,0.107422,1.04492,37213419,0,0,0,0,1,37213409,8.04375
1,-0.009882,0.051423,1.01284,1.54875,2.84375,-4.41875,-0.52136,1.57234,-1.04076,37215957,0,0,0,0,0,0,0,0,1,39.75,1449.82,864.76,37218547,1,1,37216539,1,0.015625,0.105469,1.04492,37216028,0,0,0,0,1,37216018,8.03408
1,-0.001769,0.058316,1.01803,1.89,2.5025,-3.6575,-0.52682,1.44914,-1.04258,37218566,0,0,0,0,0,0,0,0,1,39.75,1449.82,864.76,37221156,1,1,37218626,1,0.0195312,0.107422,1.05078,37218636,0,0,0,0,1,37218626,8.05342
1,-0.007503,0.053863,1.01437,1.33,1.86375,-2.56375,-0.5229,1.45292,-1.04188,37221175,0,0,0,0,0,0,0,0,1,39.75,1449.61,864.78,37223765,1,1,37221175,1,0.0273438,0.111328,1.04492,37221244,0,0,0,0,1,37221235,8.05342
1,-0.023302,0.051118,1.01986,1.68875,2.3625,-3.07125,-0.52668,1.44592,-1.01808,37224133,0,0,0,0,0,0,0,0,1,39.7,1449.59,864.76,37230214,1,1,37224115,1,0.0214844,0.107422,1.03906,37228206,0,0,0,0,1,37224193,8.03408
1,-0.009638,0.052338,1.01961,1.505,1.89,-3.08875,-0.5229,1.4476,-1.05406,37230420,1,1.36441e+06,3,32.9397,-106.911,1,11,37230481,1,39.71,1449.53,864.77,37232823,1,1,37230402,1,0.0214844,0.105469,1.04102,37230515,0,0,0,0,1,37230481,8.08242
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,37232823,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.001769,0.053253,1.02315,1.77625,2.26625,-3.35125,-0.52836,1.45068,-1.05532,37232843,0,0,0,0,0,0,0,0,1,39.71,1449.74,864.75,37235432,1,1,37233424,1,0.0234375,0.103516,1.04688,37232914,0,0,0,0,1,37232904,8.08242
1,-0.010553,0.056181,1.02273,1.6975,2.03,-3.0975,-0.5264,1.4462,-1.0542,37235451,0,0,0,0,0,0,0,0,1,39.72,1449.89,864.74,37238041,1,1,37235511,1,0.0253906,0.105469,1.04492,37235521,0,0,0,0,1,37235511,8.05342
1,-0.01586,0.065392,1.00937,1.56625,1.785,-3.03625,-0.5222,1.44942,-1.05658,37238060,0,0,0,0,0,0,0,0,1,39.72,1449.68,864.76,37240650,1,1,37238060,1,0.0253906,0.107422,1.03906,37238130,0,0,0,0,1,37238120,8.08242
1,-0.033489,0.039162,1.02181,1.82,2.40625,-3.4475,-0.52528,1.54,-1.0514,37240669,0,0,0,0,0,0,0,0,1,39.73,1449.62,864.77,37243259,1,1,37240651,1,0.0273438,0.107422,1.03711,37240739,0,0,0,0,1,37240729,8.06309
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,37243260,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.019886,0.085766,0.989115,1.74125,2.1175,-3.50875,-0.50512,1.45208,-1.05686,37243278,0,0,0,0,0,0,0,0,1,39.73,1449.94,864.74,37245868,0,0,0,1,0.0195312,0.111328,1.03516,37243349,0,0,0,0,1,37243339,8.06309
1,-0.01708,0.063135,1.01449,1.4875,1.365,-3.22,-0.52934,1.56884,-1.05098,37245887,0,0,0,0,0,0,0,0,1,39.74,1449.78,864.76,37248477,1,1,37245869,1,0.0175781,0.109375,1.03711,37245957,0,0,0,0,1,37245948,8.05342
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,37248477,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.015555,0.047397,1.01968,1.93375,1.93375,-2.77375,-0.5061,1.45208,-1.05448,37248496,0,0,0,0,0,0,0,0,1,39.74,1449.67,864.77,37251086,1,1,37249078,1,0.0253906,0.109375,1.03906,37248566,0,0,0,0,1,37248557,8.06309
1,-0.007808,0.050447,1.00845,1.56625,2.065,-3.07125,-0.5285,1.57458,-1.0423,37251105,1,1.36439e+06,3,32.9397,-106.911,1,11,37251166,1,39.74,1449.67,864.77,37253695,1,1,37251191,1,0.0292969,0.109375,1.03711,37251200,0,0,0,0,1,37251166,8.03408
1,-0.014823,0.054717,1.02779,1.75,2.3625,-3.38625,-0.52934,1.44872,-1.01682,37253714,0,0,0,0,0,0,0,0,1,39.75,1449.93,864.75,37256304,1,1,37253775,1,0.03125,0.115234,1.03906,37253785,0,0,0,0,1,37253775,8.05342
1,-0.010919,0.058743,1.01858,1.7325,2.17,-2.87,-0.52752,1.44732,-1.04692,37256323,0,0,0,0,0,0,0,0,1,39.75,1449.82,864.76,37258913,1,1,37256323,1,0.03125,0.117188,1.04102,37256393,0,0,0,0,1,37256384,8.04375
1,-0.019032,0.056791,1.01547,1.58375,2.17875,-2.7825,-0.53256,1.449,-1.05042,37258932,0,0,0,0,0,0,0,0,1,39.75,1449.61,864.78,37261522,1,1,37258914,1,0.0332031,0.115234,1.04102,37259002,0,0,0,0,1,37258992,8.03408
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,37261522,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.006466,0.060695,1.01705,1.505,2.2925,-3.4825,-0.5243,1.45082,-1.043,37261541,0,0,0,0,0,0,0,0,1,39.75,1449.93,864.75,37264131,1,1,37262123,1,0.0332031,0.115234,1.0332,37261611,0,0,0,0,1,37261601,8.05342
1,-0.013298,0.054412,1.01577,1.9425,2.1875,-3.745,-0.52794,1.45166,-1.02214,37264150,0,0,0,0,0,0,0,0,1,39.76,1449.97,864.75,37266740,1,1,37264211,1,0.0332031,0.109375,1.0332,37264221,0,0,0,0,1,37264211,8.04375
1,-0.01037,0.048495,1.02212,1.5575,1.84625,-3.00125,-0.52948,1.45054,-1.03978,37266759,0,0,0,0,0,0,0,0,1,39.7,1449.38,864.78,37273189,1,1,37266759,1,0.0351562,0.107422,1.03906,37271181,0,0,0,0,1,37266820,8.06309
1,-0.016409,0.061183,1.00528,1.35625,2.2925,-3.6225,-0.52598,1.44508,-1.02592,37273208,1,1.36431e+06,3,32.9397,-106.911,1,11,37273270,0,0,0,0,0,1,1,37273190,1,0.0332031,0.107422,1.03906,37273304,0,0,0,0,1,37273270,8.04375
1,-0.003477,0.053436,1.02016,1.33875,1.75,-2.1875,-0.52766,1.45068,-1.05378,37275818,0,0,0,0,0,0,0,0,1,39.71,1449.95,864.73,37275800,1,1,37275800,0,0,0,0,0,0,0,0,0,1,37275879,8.06309
1,-0.010309,0.061549,1.02083,1.2775,2.28375,-3.2375,-0.52374,1.44662,-1.01864,37278427,0,0,0,0,0,0,0,0,1,39.71,1449.74,864.75,37278409,1,1,37276401,1,0.0332031,0.109375,1.04102,37275889,0,0,0,0,0,0,0
1,-0.00244,0.052033,1.01602,1.61875,2.0825,-3.5175,-0.52486,1.44774,-1.05812,37281036,0,0,0,0,0,0,0,0,1,39.72,1449.68,864.76,37281018,1,1,37278489,1,0.0332031,0.107422,1.03906,37278499,0,0,0,0,1,37278489,8.06309
1,-0.008235,0.055571,1.01632,1.49625,2.0475,-3.395,-0.51114,1.44494,-1.05588,37283645,0,0,0,0,0,0,0,0,1,39.72,1449.58,864.77,37283627,1,1,37281037,1,0.0292969,0.105469,1.03711,37281107,0,0,0,0,1,37281097,8.05342
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,37283646,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.008174,0.058682,1.01364,1.67125,2.03,-2.73875,-0.5089,1.47756,-1.05742,37286254,0,0,0,0,0,0,0,0,1,39.73,1449.73,864.76,37286236,0,0,0,1,0.0292969,0.109375,1.03906,37283716,0,0,0,0,1,37283707,8.04375
1,0.019032,0.057889,1.01382,1.5575,2.14375,-3.185,-0.5271,1.56674,-1.05406,37288863,0,0,0,0,0,0,0,0,1,39.73,1449.52,864.78,37288845,1,1,37286255,1,0.03125,0.107422,1.04102,37286325,0,0,0,0,1,37286315,8.06309
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,37288863,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.025132,0.074908,1.00022,1.75,2.10875,-3.52625,-0.52682,1.45194,-1.0549,37291472,0,0,0,0,0,0,0,0,1,39.74,1449.88,864.75,37291454,1,1,37291454,1,0.0332031,0.107422,1.04102,37288935,0,0,0,0,1,37288925,8.04375
1,-0.011712,0.052094,1.01772,1.5575,2.72125,-3.38625,-0.5334,1.5407,-1.04398,37294081,0,0,0,0,0,0,0,0,1,39.74,1449.56,864.78,37294063,1,1,37292055,1,0.0292969,0.105469,1.03906,37291543,0,0,0,0,1,37291533,8.04375
1,-0.011468,0.054046,1.01998,1.8025,2.65125,-3.71875,-0.52668,1.44704,-1.01822,37296690,1,1.36436e+06,3,32.9397,-106.911,1,11,37294143,1,39.74,1449.88,864.75,37296672,1,1,37294167,1,0.0195312,0.107422,1.03906,37294177,0,0,0,0,1,37294143,8.00508
1,-0.015006,0.050081,1.02809,1.86375,2.19625,-3.64,-0.51436,1.44956,-1.05154,37299299,0,0,0,0,0,0,0,0,1,39.75,1449.82,864.76,37299281,1,1,37296752,1,0.0253906,0.109375,1.03906,37296761,0,0,0,0,1,37296752,7.79238
1,-0.011041,0.062342,1.01589,1.98625,2.51125,-3.885,-0.52962,1.56898,-1.04356,37301908,0,0,0,0,0,0,0,0,1,39.75,1449.82,864.76,37301890,1,1,37299300,1,0.0292969,0.111328,1.03906,37299370,0,0,0,0,1,37299360,8.04375
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,37301909,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.012444,0.059048,1.02187,1.39125,1.75,-3.40375,-0.52934,1.45628,-1.04202,37304517,0,0,0,0,0,0,0,0,1,39.75,1449.82,864.76,37304499,0,0,0,1,0.0332031,0.111328,1.03906,37301979,0,0,0,0,1,37301969,8.01475
1,-0.02501,0.051972,1.03694,1.2775,2.24,-2.9225,-0.5117,1.46216,-1.04118,37307126,0,0,0,0,0,0,0,0,1,39.75,1449.82,864.76,37307108,1,1,37304518,1,0.0332031,0.109375,1.03711,37304588,0,0,0,0,1,37304579,7.74404
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,37307127,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.010065,0.055327,1.01047,1.7675,2.065,-2.96625,-0.5355,1.44928,-1.04342,37309735,0,0,0,0,0,0,0,0,1,39.76,1449.87,864.76,37309717,0,0,0,1,0.03125,0.109375,1.03711,37307197,0,0,0,0,1,37307188,8.01475
1,-0.004453,0.05246,1.00912,1.56625,2.24875,-3.29875,-0.53144,1.45432,-1.0542,37316185,0,0,0,0,0,0,0,0,1,39.7,1449.7,864.75,37316167,1,1,37309736,1,0.0292969,0.105469,1.04102,37314158,0,0,0,0,1,37309796,8.05342
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,37316185,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.026474,0.044042,1.02016,1.49625,2.16125,-3.0625,-0.5264,1.4469,-1.05518,37318794,1,1.36428e+06,3,32.9397,-106.911,1,11,37316246,1,39.71,1449.64,864.76,37318776,1,1,37318776,1,0.03125,0.103516,1.03906,37316280,0,0,0,0,1,37316246,8.08242
1,0.000488,0.066856,1.00186,1.54875,2.12625,-3.2375,-0.52514,1.4539,-1.05084,37321403,0,0,0,0,0,0,0,0,1,39.72,1450,864.73,37321385,1,1,37319377,1,0.0332031,0.105469,1.03906,37318864,0,0,0,0,1,37318855,8.07275
1,-0.005368,0.054534,1.01528,1.4175,2.02125,-3.28125,-0.53004,1.45026,-1.04944,37324012,0,0,0,0,0,0,0,0,1,39.72,1449.79,864.75,37323994,1,1,37321465,1,0.0234375,0.111328,1.03906,37321475,0,0,0,0,1,37321465,8.08242
1,-0.009089,0.048007,1.02809,1.7325,2.17875,-2.98375,-0.52976,1.4462,-1.05644,37326621,0,0,0,0,0,0,0,0,1,39.73,1449.62,864.77,37326603,1,1,37324013,1,0.0136719,0.113281,1.03711,37324084,0,0,0,0,1,37324074,8.07275
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,37326622,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.010797,0.053375,1.01589,1.84625,1.8025,-3.22875,-0.52906,1.44522,-1.02886,37329230,0,0,0,0,0,0,0,0,1,39.73,1449.94,864.74,37329212,0,0,0,1,0.0195312,0.109375,1.03711,37326692,0,0,0,0,1,37326683,8.07275
1,-0.003111,0.056608,1.02041,1.84625,1.9775,-3.08875,-0.5215,1.44564,-1.057,37331839,0,0,0,0,0,0,0,0,1,39.73,1449.62,864.77,37331821,1,1,37329231,1,0.0332031,0.111328,1.03906,37329301,0,0,0,0,1,37329291,8.07275
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,37331839,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.001708,0.050203,1.01968,1.6275,1.96,-3.4825,-0.5285,1.44438,-1.0633,37334448,0,0,0,0,0,0,0,0,1,39.74,1449.88,864.75,37334430,1,1,37334430,1,0.03125,0.109375,1.03906,37331911,0,0,0,0,1,37331901,8.07275
1,-0.014762,0.050508,1.01547,1.49625,2.31875,-3.08,-0.5285,1.45096,-1.04398,37337057,0,0,0,0,0,0,0,0,1,39.74,1449.56,864.78,37337039,1,1,37335031,1,0.03125,0.103516,1.03906,37334519,0,0,0,0,1,37334509,8.07275
1,-0.007015,0.059109,1.01333,1.68875,1.645,-2.8,-0.5299,1.44606,-1.04146,37339666,1,1.36434e+06,3,32.9397,-106.911,1,11,37337297,1,39.75,1449.82,864.76,37339648,1,1,37337322,1,0.03125,0.0996094,1.03906,37337331,0,0,0,0,1,37337297,8.02441
1,-0.011773,0.050508,1.01766,1.63625,2.02125,-3.0275,-0.5278,1.45208,-1.04328,37342275,0,0,0,0,0,0,0,0,1,39.75,1449.82,864.76,37342257,1,1,37339913,1,0.0292969,0.101562,1.03906,37339923,0,0,0,0,1,37339913,7.99541
1,-0.011346,0.049654,1.01919,1.715,2.0475,-3.255,-0.5271,1.44802,-1.043,37344884,0,0,0,0,0,0,0,0,1,39.75,1449.82,864.76,37344866,1,1,37342276,1,0.0292969,0.103516,1.03711,37342346,0,0,0,0,1,37342336,8.05342
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,37344885,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.007381,0.052948,1.01876,1.6275,2.1875,-3.4475,-0.53326,1.4497,-1.04594,37347493,0,0,0,0,0,0,0,0,1,39.75,1450.03,864.74,37347475,1,1,37347493,1,0.0332031,0.107422,1.03711,37344956,0,0,0,0,1,37344947,8.02441
1,-0.011773,0.053497,1.02273,1.58375,2.09125,-3.43875,-0.50806,1.45306,-1.03992,37350102,0,0,0,0,0,0,0,0,1,39.75,1449.82,864.76,37350084,1,1,37350084,1,0.03125,0.109375,1.03906,37347564,0,0,0,0,1,37347555,8.01475
1,-0.009333,0.056364,1.01339,1.4875,2.0125,-3.2725,-0.53284,1.44998,-1.01402,37352711,0,0,0,0,0,0,0,0,1,39.76,1449.66,864.78,37352693,1,1,37350685,1,0.03125,0.105469,1.03516,37350172,0,0,0,0,1,37350163,8.02441
1,-0.004636,0.047641,1.02004,1.95125,2.31,-2.87875,-0.52584,1.56744,-1.05574,37359160,0,0,0,0,0,0,0,0,1,39.71,1449.85,864.74,37359142,1,1,37352773,1,0.03125,0.109375,1.03711,37357133,0,0,0,0,1,37352772,8.05342
1,-0.006649,0.043859,1.01077,1.3825,2.6075,-3.4475,-0.52626,1.45068,-1.05812,37361769,1,1.36432e+06,3,32.9397,-106.911,1,11,37359221,1,39.71,1449.74,864.75,37361751,1,1,37359221,1,0.0292969,0.109375,1.03906,37359255,0,0,0,0,1,37359221,8.07275
1,-0.015616,0.050203,1.00766,1.39125,1.19,-2.8,-0.5285,1.45068,-1.03866,37364378,0,0,0,0,0,0,0,0,1,39.72,1449.89,864.74,37364360,1,1,37361770,1,0.0292969,0.111328,1.03906,37361840,0,0,0,0,1,37361830,8.06309
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,37364379,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.012688,0.052887,1.02083,1.8375,2.2925,-3.8325,-0.52402,1.45404,-1.0556,37366987,0,0,0,0,0,0,0,0,1,39.72,1449.58,864.77,37366969,0,0,0,1,0.03125,0.113281,1.03906,37364449,0,0,0,0,1,37364440,8.04375
1,-0.021838,0.064965,1.0148,1.70625,2.205,-3.29875,-0.51786,1.45292,-1.05434,37369596,0,0,0,0,0,0,0,0,1,39.73,1449.73,864.76,37369578,1,1,37366988,1,0.03125,0.119141,1.03906,37367058,0,0,0,0,1,37367048,8.04375
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,37369597,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.000244,0.047702,1.01382,1.8025,2.10875,-3.36875,-0.52024,1.4532,-1.0549,37372205,0,0,0,0,0,0,0,0,1,39.73,1449.73,864.76,37372187,0,0,0,1,0.0292969,0.119141,1.03711,37369668,0,0,0,0,1,37369658,8.04375
1,-0.00549,0.052582,1.00992,1.74125,2.1875,-3.5175,-0.52206,1.44438,-1.03068,37374814,0,0,0,0,0,0,0,0,1,39.74,1449.99,864.74,37374796,1,1,37372206,1,0.0234375,0.113281,1.04102,37372276,0,0,0,0,1,37372267,8.04375
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,37374815,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.001708,0.048678,1.02114,1.5225,2.26625,-2.87875,-0.52864,1.44536,-1.02704,37377423,0,0,0,0,0,0,0,0,1,39.74,1449.88,864.75,37377405,0,0,0,1,0.0175781,0.109375,1.04297,37374885,0,0,0,0,1,37374876,8.06309
1,-0.008296,0.055022,1.0165,1.505,2.24,-3.71875,-0.53256,1.44774,-1.04132,37380032,0,0,0,0,0,0,0,0,1,39.74,1449.88,864.75,37380014,1,1,37377424,1,0.0273438,0.101562,1.03906,37377495,0,0,0,0,1,37377485,8.01475
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,37380033,0,0,0,0,0,0,0,0,0,0,0,0
1,0.001098,0.046543,1.01626,2.00375,2.19625,-3.01875,-0.532,1.449,-1.04566,37382641,1,1.36431e+06,3,32.9397,-106.911,1,11,37380093,1,39.75,1449.82,864.76,37382623,0,0,0,1,0.03125,0.103516,1.03906,37380127,0,0,0,0,1,37380093,8.00508
1,-0.022753,0.033489,1.03609,1.5575,2.3275,-3.15875,-0.53242,1.44774,-1.04216,37385250,0,0,0,0,0,0,0,0,1,39.75,1449.93,864.75,37385232,1,1,37382642,1,0.0332031,0.107422,1.03906,37382712,0,0,0,0,1,37382703,8.03408
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,37385251,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.025437,0.043859,1.0481,1.715,2.205,-3.4125,-0.53158,1.45082,-1.03866,37387859,0,0,0,0,0,0,0,0,1,39.75,1450.03,864.74,37387841,0,0,0,1,0.0292969,0.105469,1.03711,37385321,0,0,0,0,1,37385312,8.05342
1,-0.00793,0.052704,1.01553,1.75875,2.835,-3.43875,-0.5327,1.44522,-1.03824,37390468,0,0,0,0,0,0,0,0,1,39.75,1449.93,864.75,37390450,1,1,37387860,1,0.0234375,0.109375,1.03906,37387930,0,0,0,0,1,37387920,8.05342
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,37390469,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.007869,0.053436,1.01565,1.46125,1.74125,-2.35375,-0.53298,1.44858,-1.04272,37393077,0,0,0,0,0,0,0,0,1,39.76,1449.97,864.75,37393059,0,0,0,1,0.0214844,0.111328,1.04297,37390540,0,0,0,0,1,37390530,8.02441
1,-0.005734,0.048373,1.02108,1.51375,1.98625,-3.325,-0.53158,1.44494,-1.03838,37395686,0,0,0,0,0,0,0,0,1,39.76,1449.66,864.78,37395668,1,1,37393078,1,0.0234375,0.109375,1.03906,37393148,0,0,0,0,1,37393139,8.04375
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,37395687,0,0,0,0,0,0,0,0,0,0,0,0
1,0.011773,0.031598,1.02352,1.9775,2.0825,-2.87,-0.52682,1.45516,-1.02578,37402136,0,0,0,0,0,0,0,0,1,39.71,1449.53,864.77,37402118,0,0,0,1,0.0273438,0.109375,1.03906,37400110,0,0,0,0,1,37395748,8.02441
1,-0.008113,0.054595,1.01998,1.63625,2.17875,-3.01,-0.52626,1.44298,-1.02746,37404745,1,1.36429e+06,3,32.9397,-106.911,1,11,37402197,1,39.71,1449.95,864.73,37404727,1,1,37402137,1,0.0195312,0.105469,1.04297,37402231,0,0,0,0,1,37402197,8.04375
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,37404745,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.010492,0.053924,1.01266,1.60125,2.16125,-2.89625,-0.53088,1.44648,-1.02494,37407354,0,0,0,0,0,0,0,0,1,39.72,1449.68,864.76,37407336,1,1,37407336,1,0.0214844,0.103516,1.04297,37404817,0,0,0,0,1,37404808,8.07275
1,-0.020252,0.059231,1.01705,1.68875,2.03875,-3.54375,-0.53158,1.4497,-1.05644,37409963,0,0,0,0,0,0,0,0,1,39.72,1449.79,864.75,37409945,1,1,37407937,1,0.0292969,0.105469,1.03906,37407425,0,0,0,0,1,37407416,8.06309
1,-0.004758,0.05551,1.01919,1.68875,1.98625,-3.325,-0.52738,1.45096,-1.029,37412572,0,0,0,0,0,0,0,0,1,39.73,1449.83,864.75,37412554,1,1,37410025,1,0.03125,0.113281,1.03711,37410034,0,0,0,0,1,37410024,8.05342
1,-0.013115,0.049532,1.01888,1.75,1.7675,-3.24625,-0.52976,1.44564,-1.06078,37415181,0,0,0,0,0,0,0,0,1,39.73,1450.05,864.73,37415163,1,1,37412633,1,0.0332031,0.115234,1.04102,37412643,0,0,0,0,1,37412633,8.06309
1,-0.009272,0.055937,1.02126,1.9775,2.28375,-3.8325,-0.52416,1.55582,-1.0584,37417790,0,0,0,0,0,0,0,0,1,39.74,1449.78,864.76,37417772,1,1,37415182,1,0.0332031,0.115234,1.04102,37415252,0,0,0,0,1,37415243,8.06309
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,37417791,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.005124,0.054717,1.02675,1.70625,1.785,-3.185,-0.51002,1.44676,-1.05154,37420399,0,0,0,0,0,0,0,0,1,39.74,1449.88,864.75,37420381,0,0,0,1,0.0332031,0.107422,1.03906,37417861,0,0,0,0,1,37417852,8.05342
1,-0.009455,0.056059,1.01992,1.88125,2.135,-3.31625,-0.53438,1.4553,-1.00352,37423008,0,0,0,0,0,0,0,0,1,39.74,1449.56,864.78,37422990,1,1,37420400,1,0.0351562,0.109375,1.03711,37420471,0,0,0,0,1,37420461,8.04375
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,37423009,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.013969,0.046482,1.01504,1.63625,2.17,-3.325,-0.53116,1.45348,-1.04188,37425617,1,1.36431e+06,3,32.9397,-106.911,1,11,37423070,1,39.75,1449.93,864.75,37425599,0,0,0,1,0.0332031,0.109375,1.04102,37423104,0,0,0,0,1,37423070,8.02441
1,-0.016409,0.049532,1.01821,1.39125,2.49375,-3.1325,-0.52752,1.45348,-1.04314,37428226,0,0,0,0,0,0,0,0,1,39.75,1449.72,864.77,37428208,1,1,37425618,1,0.0371094,0.111328,1.03906,37425688,0,0,0,0,1,37425679,8.06309
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,37428227,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.014579,0.060939,1.01132,1.68875,1.9075,-3.29875,-0.5327,1.55526,-1.0416,37430835,0,0,0,0,0,0,0,0,1,39.75,1449.93,864.75,37430817,0,0,0,1,0.0371094,0.111328,1.03906,37428297,0,0,0,0,1,37428288,8.04375
1,-0.016287,0.05917,1.02315,1.5225,2.1875,-3.56125,-0.53046,1.45334,-1.04244,37433444,0,0,0,0,0,0,0,0,1,39.76,1449.87,864.76,37433426,1,1,37430836,1,0.0371094,0.113281,1.03906,37430906,0,0,0,0,1,37430896,8.03408
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,37433445,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.002806,0.057218,1.01028,1.61,2.14375,-2.695,-0.52948,1.4476,-1.01206,37436053,0,0,0,0,0,0,0,0,1,39.76,1449.97,864.75,37436035,0,0,0,1,0.0332031,0.109375,1.03711,37433516,0,0,0,0,1,37433506,8.04375
1,-0.01342,0.051362,1.02126,1.6275,2.17875,-3.71875,-0.5292,1.45166,-1.04804,37438662,0,0,0,0,0,0,0,0,1,39.76,1449.76,864.77,37438644,1,1,37436054,1,0.0351562,0.111328,1.03711,37436124,0,0,0,0,1,37436114,8.04375
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,37438663,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.007015,0.047397,1.02553,1.4525,2.61625,-3.22875,-0.52654,1.45558,-1.05462,37445112,0,0,0,0,0,0,0,0,1,39.71,1449.53,864.77,37445094,0,0,0,1,0.0292969,0.111328,1.03906,37443086,0,0,0,0,1,37438724,8.02441
1,-0.006405,0.054412,1.0234,1.3825,2.49375,-3.22,-0.50918,1.45054,-1.05364,37447721,1,1.36432e+06,3,32.9398,-106.911,1,11,37445359,1,39.71,1449.85,864.74,37447703,1,1,37445298,1,0.03125,0.109375,1.03906,37445393,0,0,0,0,1,37445359,8.05342
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,37447721,0,0,0,0,0,0,0,0,0,0,0,0
